prompt,text,output
Ekstrak seluruh entitas TIME di dalam teks,"Kepala Staf Angkatan Laut mengatakan , reformasi internal TNI dilakukan dalam rangka pembaharuan institusi melalui langkah konstruktif yang meliputi aspek kultural , doktrin dan struktural .",NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,"Menurut dia , apa yang telah dilakukan TNI sejauh ini dalam mereformasi diri , telah pula dirasakan manfaatnya bagi masyarakat .",NONE
Ekstrak seluruh entitas LOCATION di dalam teks,"Meski begitu , upaya penyelesaian reformasi internal masih membutuhkan waktu dan proses mengingat TNI bukan lembaga yang berdiri sendiri , namun terkait dengan institusi lain .",NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,""" Sedangkan reformasi aspek kultural membutuhkan waktu karena berkaitan dengan budaya dan kondisi lingkungan , "" ucapnya menegaskan .",NONE
Ekstrak seluruh entitas LOCATION di dalam teks,Uji kelayakan Panglima TNI digelar Komisi Pertahanan DPR .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,Sidang dipimpin Ketua Komisi I DPR Mahfudz Siddik .,Mahfudz Siddik
Ekstrak seluruh entitas PERSON di dalam teks,Wakil Presiden Jusuf Kalla mengatakan Presiden Joko Widodo telah menegur Menteri Koordinator Politik Hukum dan Keamanan Tedjo Edhy Purdijatno .,"Jusuf Kalla , Joko Widodo , Tedjo Edhy Purdijatno"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Teguran itu terkait penyataan politikus Partai NasDem itu yang banyak menimbulkan kontroversi .,Partai NasDem
Ekstrak seluruh entitas PERSON di dalam teks,""" Presiden sudah memberikan nasehat - nasehat , istilah yang mungkin tidak sesuai tentu jangan dipergunakan , "" ujar Kalla di kantornya , Selasa , 27 Januari 2015 .",Kalla
Ekstrak seluruh entitas PERSON di dalam teks,Kalla juga mengaku sudah memberikan pandangan pada Tedjo untuk memperhatikan kata - kata yang digunakannya .,"Kalla , Tedjo"
Ekstrak seluruh entitas QUANTITY di dalam teks,""" Baiknya memakai istilah - istilah yang lebih sesuai lah , "" kata dia .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Dari catatan Tempo , setidaknya ada empat pernyataan Menteri Tedjo yang dianggap kontroverisal .",Tedjo
Ekstrak seluruh entitas PERSON di dalam teks,"Pertama saat Tedjo meragukan kebenaran dugaan kasus korupsi yang disidik KPK , termasuk soal rekening gendut Komisaris Jenderal Budi Gunawan .","Tedjo , Budi Gunawan"
Ekstrak seluruh entitas QUANTITY di dalam teks,"Menurut dia , kepolisian adalah lembaga hukum yang kredibel dan patut didengar .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Lagi pula , apakah KPK pasti benar ? "" ujar dia .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Kedua , Tedjo menyatakan kalau KPK ingin menggagalkan Budi Gunawan sebagai Kepala Polri .","Tedjo , Budi Gunawan"
Ekstrak seluruh entitas PERSON di dalam teks,""" Ini kelihatan sekali , seolah - olah hanya ingin menggagalkan Budi Gunawan . Kalau memang bukti sudah ada , ayo , segera diproses , "" kata Tedjo .","Budi Gunawan , Tedjo"
Ekstrak seluruh entitas PERSON di dalam teks,"Ketiga , Tedjo menilai KPK kekanak - kanakan .",Tedjo
Ekstrak seluruh entitas PERSON di dalam teks,Menteri Tedjo mengatakan KPK melanggar kesepakatan dengan kepolisian untuk tidak mengeluarkan pernyataan tendesius .,Tedjo
Ekstrak seluruh entitas PERSON di dalam teks,""" Jangan membakar massa ( dengan orasi ) ' Ayo rakyat . Kita harus begini - begitu ' Pernyataan itu adalah sikap kekanak - kanakan , "" ujar Tedjo .",Tedjo
Ekstrak seluruh entitas PERSON di dalam teks,"Keempat , Tedjo menyesalkan adanya pergerakan massa di Komisi Pemberantasan Korupsi yang juga diliput berbagai media massa nasional .",Tedjo
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Tedjo , KPK akan kuat bila justru didukung konstitusi yang berlaku .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Bukan dukungan rakyat yang enggak jelas itu , "" kata Tedjo di kompleks Istana Negara , Sabtu , 24 Januari 2015 .",Tedjo
Ekstrak seluruh entitas PERSON di dalam teks,"Juru Bicara Komisi Pemberantasan Korupsi Johan Budi mengatakan , pengembangan penyidikan kasus dugaan korupsi dalam kegiatan sosialisasi , sepeda sehat , dan perawatan Gedung SESDM sudah hampir selesai .",Johan Budi
Ekstrak seluruh entitas PERSON di dalam teks,"Dalam kasus ini , KPK telah menahan tersangka mantan Sekretaris Jenderal Kementerian Energi dan Sumber Daya Mineral , Waryono Karno .",Waryono Karno
Ekstrak seluruh entitas PERSON di dalam teks,""" Berkas perkara tindak pidana korupsi ini sudah lebih dari 60 persen hampir selesai , "" ujar Johan di Gedung KPK , Jakarta , Kamis ( 18/12/2014 ) malam .",Johan
Ekstrak seluruh entitas PERSON di dalam teks,"Dengan demikian , lanjut Johan , perkara Waryono akan segera naik ke persidangan .","Johan , Waryono"
Ekstrak seluruh entitas PERSON di dalam teks,"Meski demikian , Johan mengatakan , penyidik masih mengembangkan kasus ini untuk melihat kemungkinan ada pihak lain yang terlibat .",Johan
Ekstrak seluruh entitas PERSON di dalam teks,""" Kemungkinan tersangka baru sangat terbuka sepanjang penyidik temukan dua alat bukti yang cukup ada pihak lain yang terlibat , "" kata Johan .",Johan
Ekstrak seluruh entitas PERSON di dalam teks,"Waryono ditahan di rumah tahanan Guntur , Jakarta Selatan selama 20 hari pertama .",Waryono
Ekstrak seluruh entitas PERSON di dalam teks,KPK menduga ada penggelembungan dana atau mark up anggaran kesekjenan yang disalahgunakan Waryono .,Waryono
Ekstrak seluruh entitas QUANTITY di dalam teks,Ia diduga tindak pidana korupsi yang menyebabkan kerugian negara sebesar Rp 11 miliar .,Rp 11 miliar
Ekstrak seluruh entitas PERSON di dalam teks,"Atas perbuatannya , Waryono dianggap melanggar Pasal 2 ayat ( 1 ) atau Pasal 3 Undang - undang Nomor 31 tahun 1999 sebagaimana diubah dalam Undang - undang Nomor 20 tahun 2001 jo Pasal 55 ayat ( 1 ) KUH Pidana .",Waryono
Ekstrak seluruh entitas PERSON di dalam teks,KPK juga telah menetapkan Waryono sebagai tersangka kasus dugaan menerima pemberian hadiah atau janji terkait kegiatan di Kementerian ESDM .,Waryono
Ekstrak seluruh entitas PERSON di dalam teks,Penetapan Waryono sebagai tersangka dalam kasus dugaan gratifikasi tersebut merupakan hasil pengembangan kasus dugaan suap yang menjerat mantan Kepala SKK Migas Rudi Rubiandini .,"Waryono , Rudi Rubiandini"
Ekstrak seluruh entitas PERSON di dalam teks,"Dalam kasus ini , Waryono diduga berperan sebagai pengepul uang suap untuk selanjutnya dialirkan ke pihak lain .",Waryono
Ekstrak seluruh entitas QUANTITY di dalam teks,Penetapannya sebagai tersangka menyusul penemuan uang sebesar 200.000 dollar Amerika Serikat ( AS ) di ruang kerjanya saat penyidik KPK melakukan penggeledahan .,200.000 dollar Amerika Serikat ( AS )
Ekstrak seluruh entitas TIME di dalam teks,"Oleh karena itu , KPK menyangkakan Pasal 12B atau Pasal 11 Undang - Undang Tindak Pidana Korupsi ( Tipikor ) tentang pemberian gratifikasi kepada penyelenggara negara dan penyelenggara negara yang menerima gratifikasi .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Partai Persatuan Pembangunan ( PPP ) menyatakan ketidaksetujuannya pada ide pembubaran KPK .,Partai Persatuan Pembangunan ( PPP )
Ekstrak seluruh entitas PERSON di dalam teks,"Sekertaris Fraksi PPP DPR , Arwani Thomafi menilai aneh bila ide itu kemudian muncul dalam rapat konsultasi .",Arwani Thomafi
Ekstrak seluruh entitas PERSON di dalam teks,""" Rapat konsultasi mestinya adalah untuk saling menghargai eksistensi sesama lembaga negara . Tidak ada yang paling kuat . KPK harus didorong agar lebih baik dalam bekerja , kita dorong KPK agar tidak tebang pilih dan berani mengusut juga kasus - kaus kakap , "" kata Arwani , Selasa ( 04/10/2011 ) .",Arwani
Ekstrak seluruh entitas PERSON di dalam teks,"Sebelumnya diberitakan , saat rapat konsultasi antara aparat penegak hukum , termasuk KPK dengan pimpinan DPR , terungkap melalui Wakil Ketua Komisi III DPR yang tak lain anggota Fraksi PKS , Fachri Hamzah yang mengusulkan pembubaran KPK .",Fachri Hamzah
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"KPK dianggapnya lembaga super body yang bekerja secara tertutup , bertentangan dengan demokrasi .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Terus terang pimpinan , secara pribadi sudah sering didengar , yang ngomong KPK itu dibubarkan , itu saya . Karena saya tidak percaya dengan insitusi yang bekerja super body . Itu keyakinan saya dari keyakinan akademik saya , tidak boleh ada institusi seperti itu dalam demokrasi , "" kata Fachry Hamzah .",Fachry Hamzah
Ekstrak seluruh entitas PERSON di dalam teks,Ketua Fraksi PDI Perjuangan Tjahjo Kumolo mengatakan pergantian antar waktu Agus Condro Prayitno dari keanggotaan Dewan karena Agus dinilai menyalahi kode etik partai .,"Tjahjo Kumolo , Agus Condro Prayitno , Agus"
Ekstrak seluruh entitas PERSON di dalam teks,Pengakuan Agus Condro ke Komisi Pemberantasan Korupsi tanpa terlebih dahulu memberi tahu Fraksi sebuah pelanggaran berat .,Agus Condro
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Kenapa tidak lapor dulu ke Fraksi atau partai , "" katanya kepada Tempo , Jumat ( 5/9 ) .",Tempo
Ekstrak seluruh entitas PERSON di dalam teks,Agus Condro Prayitno adalah mantan anggota Komisi Keuangan dan Perbankan DPR periode 1999-2004.dari Fraksi PDI Perjuangan yang mengaku menerima sepuluh lembar cek perjalanan senilai Rp 500 juta .,Agus Condro Prayitno
Ekstrak seluruh entitas PERSON di dalam teks,Uang tersebut diduga terkait dengan terpilihnya Miranda Goeltom sebagai Deputi Gubernur Senior Bank Indonesia 2004 .,Miranda Goeltom
Ekstrak seluruh entitas PERSON di dalam teks,"Kepada penyidik Komisi Pemberantasan Korupsi , Agus menyebut enam koleganya sesama fraksi turut menerima duit yang diduga suap itu .",Agus
Ekstrak seluruh entitas PERSON di dalam teks,Pengakuan Agus kepada penyidik Komisi Pemberantasan Korupsi ini berbuah pemecatannya dari keanggotaan Dewan .,Agus
Ekstrak seluruh entitas PERSON di dalam teks,Tjahjo menilai pengakuan Agus menerima sepuluh lembar cek perjalanan senilai Rp 500 juta merusak citra partai .,Tjahjo
Ekstrak seluruh entitas PERSON di dalam teks,Ia juga mempermasalahkan kenapa Agus baru mengakui menerima cek sekarang .,Agus
Ekstrak seluruh entitas PERSON di dalam teks,""" Tidak empat tahun lalu saat menerima uang , "" tanya Tjahjo .",Tjahjo
Ekstrak seluruh entitas PERSON di dalam teks,Surat pergantian antar waktu Agus Condro akan diserahkan kepada pimpinan DPR hari ini .,Agus Condro
Ekstrak seluruh entitas PERSON di dalam teks,Surat bernomor F68 / EX / DPP / IX/2008 tersebut ditandatangani langsung Ketua Umum DPP PDI Perjuangan Megawati Soekarnoputri dan Sekretaris Jenderal Partai Pramono Anung .,"Megawati Soekarnoputri , Pramono Anung"
Ekstrak seluruh entitas TIME di dalam teks,Agus digantikan Gatot Lupri Jantomo dari daerah pemilhan Jawa Tengah VIII di nomor urut keempat .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Ketua DPP Partai Golkar Hajriyanto Tohari mengatakan , percepatan Rapat Pimpinan Nasional ( Rapimnas ) Partai Golkar ( PG ) dari Oktober 2012 menjadi Juli 2012 belum dibicarakan dengan seluruh unsur yang ada di Partai Golkar .",Hajriyanto Tohari
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Hajriyanto , hal itu akan mengganggu soliditas di internal .",Hajriyanto
Ekstrak seluruh entitas PERSON di dalam teks,""" Kalau itu dikomunikasikan dengan baik , dibicarakan dengan terbuka , di DPP , di Dewan Pertimbangan , saya yakin tidak akan timbulkan masalah . Yang jadi masalah , belum dibicarakan dengan para tokoh Golkar , baik struktural maupun non struktural , "" kata Hajriyanto di Gedung Kompleks Parlemen Senayan , Jakarta , Rabu ( 18/4/2012 ) .",Hajriyanto
Ekstrak seluruh entitas PERSON di dalam teks,"Hajrianto mengatakan , Partai Golkar terdiri dari berbagai organisasi massa .",Hajrianto
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Ada pula , para sesepuh yang tak berada di struktural partai .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Semua pihak itu , kata dia , harus didengar pandangannya , baik terkait percepatan jadwal rapimnas maupun penetapan calon presiden dari Golkar .",Golkar
Ekstrak seluruh entitas PERSON di dalam teks,""" Percepatan itu semata - mata usulan DPD I seluruh Indonesia yang diajukan kepada Ketua Umum . Kita tahu , dengan latar belakang majemuk , mestinya DPP jangan terlalu legal formalistik . Memang betul DPD punya hak untuk mengusulkan agenda politik , tapi hendaknya disikapi lebih arif . Jangan sampai terlalu berpijak pada ketentuan yang legal formal , "" kata Hajriyanto .",Hajriyanto
Ekstrak seluruh entitas PERSON di dalam teks,Hajriyanto mengaku tak mengetahui alasan percepatan rapimnas .,Hajriyanto
Ekstrak seluruh entitas LOCATION di dalam teks,"Namun , menurut dia , hal itu tidak lazim lantaran sejak dulu rapimnas selalu digelar bulan Oktober .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Bila ada agenda politik di luar kelaziman , hendaknya dikomunikasikan lebih dulu , "" pungkasnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Ketua DPP Korwil Partai Hanura wilayah Sulawesi Selatan , Sulawesi Barat dan Sulawesi Tenggara , Syarifuddin Sudding , mengatakan DPP Hanura segera memutuskan kisruh internal DPD Hanura Sulawesi Selatan ( Sulsel ) , pada Rabu lusa .",Syarifuddin Sudding
Ekstrak seluruh entitas PERSON di dalam teks,""" Internal DPD Sulsel mudah - mudahan dalam waktu dekat ada keputusan . Sudah ada keputusan kita serahkan ke DPP dan Rabu ini kita akan rapat harian soal itu , "" kata Sudding kepada Tribunnews.com , Senin ( 30/1/2012 ) .",Sudding
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Sudding , DPP Hanura pada prinsipnya memberikan kesempatan dan ruang sama bagi pengurus DPD dan DPC Hanura Sulsel untuk menyampaikan aspirasinya .",Sudding
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Dan diberikan kesempatan melakukan verfikasi akar msalah yang terjadi di DPD Hanura Sulsel , "" kata dia .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Dikatakan yang terjadi pada DPD Hanura Sulsel bersifat dinamis dan kita harapkan bertujuan untuk hal - hal positif dalam pengembangan partai serta akselerasi partai baik di tingkat DPC dan DPD Hanura Sulsel .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Ketua Umum DPP Partai Hanura , Wiranto mengaku akan melakukan roadshow politik ke akar rumput Hanura di wilayah Indonesia untuk memperkenalkan Ketua Dewan Pertimbangan , Hary Tanoesoedibjo , yang baru bergabung .","Wiranto , Hary Tanoesoedibjo"
Ekstrak seluruh entitas PERSON di dalam teks,""" Kami sebagai host harus memberikan roadshow untuk pengenalan . Kalau ada tokoh baru masuk partai kita akan kenalkan ke kader dan para stakeholder supaya lebih dekat , "" ungkap Wiranto usai peluncuran Hanura Digital di Gedung Pusat Perfilman Usmar Ismail , Jakarta , Senin ( 25/2/2013 ) .",Wiranto
Ekstrak seluruh entitas PERSON di dalam teks,"Wiranto mengaku belum bisa memastikan kapan roadshow memperkenalkan Hary , bekas Ketua Partai NasDem itu ke daerah - daerah .","Wiranto , Hary"
Ekstrak seluruh entitas QUANTITY di dalam teks,"Pasalnya , di beberapa daerah masih sibuk dalam pencalegan .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Kita cari waktu yang enak , "" tambah Wiranto .",Wiranto
Ekstrak seluruh entitas PERSON di dalam teks,"Ketua Badan Pemenangan Pemilu , Yuddy Chrisnandi menambahkan , roadshow politik yang dilakukan Hary nanti akan bersama Wiranto .","Yuddy Chrisnandi , Hary , Wiranto"
Ekstrak seluruh entitas PERSON di dalam teks,"Roadshow ini tidak bersifat pribadi dilakukan Hary , melainkan akan ditemani Wiranto menyambangi kegiatan partai di wilayah .","Hary , Wiranto"
Ekstrak seluruh entitas PERSON di dalam teks,""" Kita sudah memiliki ketua wilayah di masing - masing provinsi . Kalau Pak Hary akan roadshow kepartaian dia akan ikut jadwal roadshow wilayah , seperti dalam ajang rapat koordinasi daerah , "" papar Yuddy .","Pak Hary , Yuddy"
Ekstrak seluruh entitas PERSON di dalam teks,"Juru bicara Komisi Pemberantasan Korupsi , Johan Budi Sapto Prabowo , mengatakan lembaganya belum mendapat laporan tentang transaksi mencurigakan dalam pemilu legislatif pada 9 April 2014 dari Badan Pengawas Pemilihan Umum .",Johan Budi Sapto Prabowo
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Johan , lantaran belum diterima , laporan yang dibuat Pusat Pelaporan dan Analisis Transaksi Keuangan itu belum masuk ranah penindakan KPK .",Johan
Ekstrak seluruh entitas PERSON di dalam teks,""" Saya sudah cek ke bagian penindakan , belum ada . Tapi laporan itu memang bisa diusut kalau infonya valid dan ada unsur yang bisa diselidiki , "" kata Johan , di kantornya , Kamis , 5 Juni 2014 .",Johan
Ekstrak seluruh entitas PERSON di dalam teks,"Sebagaimana diberitakan , Ketua Bawaslu , Muhammad , mengatakan lembaganya mendapat laporan hasil analisis dari PPATK terkait dengan adanya transaksi mencurigakan dana kampanye partai politik dalam pemilihan umum legislatif , yaitu adanya pejabat yang menyumbang dana kampanye miliaran rupiah ke parpol .",Muhammad
Ekstrak seluruh entitas PERSON di dalam teks,Muhammad berencana melaporkan temuan itu ke KPK .,Muhammad
Ekstrak seluruh entitas PERSON di dalam teks,"Sayang , dia enggan mengungkap nama partai dan pejabat yang dimaksudkan .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Johan , laporan hasil analisis merupakan bahan mentah , sehingga KPK tidak bisa langsung melanjutkan ke proses penindakan .",Johan
