text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds
"1 . hentikan kontak dari yang tersedia 6 lubang , yang bisa dipakai cuma 1 lubang , 2 lubang buat tv dan kulkas . kok pelit listrik banget , terus pas pakai kompor listrik bahkan turun daya .",ekstraksi triplet aste :,"[{'aspect': 'yang bisa dipakai', 'opinion': 'cuma 1', 'sentiment': 'negative'}, {'aspect': 'listrik', 'opinion': 'pelit', 'sentiment': 'negative'}, {'aspect': 'daya', 'opinion': 'turun', 'sentiment': 'negative'}]",[],[],[],[],NONE
"lumayan twrjangkau , putaran air keran nya kadang panas kadang dingin : ) .",ekstraksi triplet aste :,"[{'aspect': 'air keran nya', 'opinion': 'kadang panas kadang dingin', 'sentiment': 'negative'}]",[],[],[],[],NONE
airy mantap ! dapat harga dan pelayanan terbaik ! terima kasih .,ekstraksi pasangan uabsa :,"[{'aspect': 'airy', 'sentiment': 'positive'}, {'aspect': 'harga', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'sentiment': 'positive'}]","[{'aspect': 'harga', 'sentiment': 'positive'}, {'aspect': 'airy', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'sentiment': 'positive'}]","[{'aspect': 'harga', 'sentiment': 'positive'}, {'aspect': 'airy', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'sentiment': 'positive'}]","[{'aspect': 'harga', 'sentiment': 'positive'}, {'aspect': 'airy', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'sentiment': 'positive'}]","[{'aspect': 'harga', 'sentiment': 'positive'}, {'aspect': 'airy', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'sentiment': 'positive'}]","( airy, positive ) ; ( harga, positive ) ; ( pelayanan, positive )"
semua bagus hanya susah signal saja .,ekstraksi pasangan aope :,"[{'aspect': 'semua', 'opinion': 'bagus'}]","[{'aspect': 'semua', 'opinion': 'bagus'}, {'aspect': 'semua', 'opinion': 'susah signal'}]","[{'aspect': 'semua', 'opinion': 'bagus'}, {'aspect': 'semua', 'opinion': 'susah signal'}]","[{'aspect': 'semua', 'opinion': 'bagus'}, {'aspect': 'semua', 'opinion': 'susah signal'}]","[{'aspect': 'semua', 'opinion': 'bagus'}, {'aspect': 'semua', 'opinion': 'susah signal'}]","( semua, bagus ) ; ( semua, susah signal )"
tempat nyaman . parkir luas .,ekstraksi aspek :,"[{'aspect': 'tempat'}, {'aspect': 'parkir'}]","[{'aspect': 'tempat'}, {'aspect': 'parkir'}]","[{'aspect': 'tempat'}, {'aspect': 'parkir'}]","[{'aspect': 'tempat'}, {'aspect': 'parkir'}]","[{'aspect': 'tempat'}, {'aspect': 'parkir'}]",( tempat ) ; ( parkir )
pelayanan yang ramah dan fasilitas yang mencukupi . recommended .,ekstraksi aspek :,"[{'aspect': 'pelayanan'}, {'aspect': 'fasilitas'}]","[{'aspect': 'pelayanan'}, {'aspect': 'fasilitas'}]","[{'aspect': 'pelayanan'}, {'aspect': 'fasilitas'}]","[{'aspect': 'pelayanan'}, {'aspect': 'fasilitas'}]","[{'aspect': 'pelayanan'}, {'aspect': 'fasilitas'}]",( pelayanan ) ; ( fasilitas )
"kamarnya nyaman tetapi di lantailantai tidak kena wifi , dan sedikit kurang friendly . breakfastnya enak . yang double recommeded kalau ada wifinya .",ekstraksi opini :,"[{'opinion': 'nyaman'}, {'opinion': 'tidak kena'}, {'opinion': 'enak'}]","[{'opinion': 'enak'}, {'opinion': 'sedikit kurang friendly'}, {'opinion': 'nyaman'}, {'opinion': 'tidak kena'}]","[{'opinion': 'enak'}, {'opinion': 'sedikit kurang friendly'}, {'opinion': 'nyaman'}, {'opinion': 'tidak kena'}]","[{'opinion': 'enak'}, {'opinion': 'sedikit kurang friendly'}, {'opinion': 'nyaman'}, {'opinion': 'tidak kena'}]","[{'opinion': 'enak'}, {'opinion': 'sedikit kurang friendly'}, {'opinion': 'nyaman'}, {'opinion': 'tidak kena'}]",( nyaman ) ; ( tidak kena ) ; ( sedikit kurang friendly ) ; ( enak )
"handuk kasih double , ac kurang dingin , semoga lebih baik lagi .",ekstraksi pasangan uabsa :,"[{'aspect': 'handuk', 'sentiment': 'positive'}, {'aspect': 'ac', 'sentiment': 'negative'}]","[{'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}]","[{'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}]","[{'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}]","[{'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}]","( handuk, negative ) ; ( ac, negative )"
"bagus kamarnya nyaman , bersih , pelayanan ramah . cuma agak jauh iya mau kmana mana susah . masuknya dalam banget . tetapi buat yang ingin cari ketenangan cocok dehh .",ekstraksi aspek :,"[{'aspect': 'kamarnya'}, {'aspect': 'pelayanan'}]","[{'aspect': 'kamarnya'}, {'aspect': 'pelayanan'}]","[{'aspect': 'kamarnya'}, {'aspect': 'pelayanan'}]","[{'aspect': 'kamarnya'}, {'aspect': 'pelayanan'}]","[{'aspect': 'kamarnya'}, {'aspect': 'pelayanan'}]",( kamarnya ) ; ( pelayanan )
"ruangan luas , bersih , ada keset kamar mandi . air pan .",ekstraksi pasangan aope :,"[{'aspect': 'ruangan', 'opinion': 'luas'}, {'aspect': 'ruangan', 'opinion': 'bersih'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada'}, {'aspect': 'air pan', 'opinion': 'ada'}]","[{'aspect': 'ruangan', 'opinion': 'bersih'}, {'aspect': 'air pan', 'opinion': 'ada'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada'}, {'aspect': 'ruangan', 'opinion': 'luas'}]","[{'aspect': 'ruangan', 'opinion': 'bersih'}, {'aspect': 'air pan', 'opinion': 'ada'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada'}, {'aspect': 'ruangan', 'opinion': 'luas'}]","[{'aspect': 'ruangan', 'opinion': 'bersih'}, {'aspect': 'air pan', 'opinion': 'ada'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada'}, {'aspect': 'ruangan', 'opinion': 'luas'}]","[{'aspect': 'ruangan', 'opinion': 'bersih'}, {'aspect': 'air pan', 'opinion': 'ada'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada'}, {'aspect': 'ruangan', 'opinion': 'luas'}]","( ruangan, luas ) ; ( ruangan, bersih ) ; ( keset kamar mandi, ada ) ; ( air pan, ada )"
"nyaman , bersih dan pelayanan yang sangat baik .",ekstraksi triplet aste :,"[{'aspect': 'pelayanan', 'opinion': 'sangat baik', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'sangat baik', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'sangat baik', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'sangat baik', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'sangat baik', 'sentiment': 'positive'}]","( pelayanan, sangat baik, positive )"
"kamarnya bersih tetapi sedikit berbau , tidak ada jendela . handle switch keran bath tub ke shower sudah rusak , jadi harus ditahan jika ingin menggunakan shower . handuk , peralatan mandi dan sanitary lengkap . dikasih cemilan dan air minum . wifi nya oke . untuk harga begini lumayan : ) .",ekstraksi aspek :,"[{'aspect': 'kamarnya'}, {'aspect': 'jendela'}, {'aspect': 'handle switch keran bath tub'}, {'aspect': 'handuk'}, {'aspect': 'peralatan mandi'}, {'aspect': 'sanitary'}, {'aspect': 'wifi nya'}]","[{'aspect': 'cemilan'}, {'aspect': 'wifi nya'}, {'aspect': 'peralatan mandi'}, {'aspect': 'jendela'}, {'aspect': 'air minum'}, {'aspect': 'handle switch keran bath tub'}, {'aspect': 'handuk'}, {'aspect': 'kamarnya'}, {'aspect': 'sanitary'}]","[{'aspect': 'cemilan'}, {'aspect': 'wifi nya'}, {'aspect': 'peralatan mandi'}, {'aspect': 'jendela'}, {'aspect': 'air minum'}, {'aspect': 'handle switch keran bath tub'}, {'aspect': 'handuk'}, {'aspect': 'kamarnya'}, {'aspect': 'sanitary'}]","[{'aspect': 'cemilan'}, {'aspect': 'wifi nya'}, {'aspect': 'peralatan mandi'}, {'aspect': 'jendela'}, {'aspect': 'air minum'}, {'aspect': 'handle switch keran bath tub'}, {'aspect': 'handuk'}, {'aspect': 'kamarnya'}, {'aspect': 'sanitary'}]","[{'aspect': 'cemilan'}, {'aspect': 'wifi nya'}, {'aspect': 'peralatan mandi'}, {'aspect': 'jendela'}, {'aspect': 'air minum'}, {'aspect': 'handle switch keran bath tub'}, {'aspect': 'handuk'}, {'aspect': 'kamarnya'}, {'aspect': 'sanitary'}]",( kamarnya ) ; ( jendela ) ; ( handle switch keran bath tub ) ; ( handuk ) ; ( peralatan mandi ) ; ( sanitary ) ; ( cemilan ) ; ( air minum ) ; ( wifi nya )
kenyamanan kurang keran air panas tidak maksimal . suara gaduh di luar sering terdengar . dan suara/aktivitas tetangga sebelah kamar terdengar . karena dinding dari triplek . semoga segera ada perbaikan . terimakasih .,ekstraksi opini :,"[{'opinion': 'kurang'}, {'opinion': 'tidak maksimal'}]","[{'opinion': 'kurang'}, {'opinion': 'tidak maksimal'}]","[{'opinion': 'kurang'}, {'opinion': 'tidak maksimal'}]","[{'opinion': 'kurang'}, {'opinion': 'tidak maksimal'}]","[{'opinion': 'kurang'}, {'opinion': 'tidak maksimal'}]",( kurang ) ; ( tidak maksimal )
shower air untuk mandi agak kecil keluarnya .,ekstraksi pasangan aope :,"[{'aspect': 'shower air', 'opinion': 'agak kecil keluarnya'}]","[{'aspect': 'shower air', 'opinion': 'agak kecil keluarnya'}]","[{'aspect': 'shower air', 'opinion': 'agak kecil keluarnya'}]","[{'aspect': 'shower air', 'opinion': 'agak kecil keluarnya'}]","[{'aspect': 'shower air', 'opinion': 'agak kecil keluarnya'}]","( shower air, agak kecil keluarnya )"
ruangan berbau asap rokok . selimut banyak rambut rambut yang menempel . air panas tidak menyala . namu .,ekstraksi triplet aste :,"[{'aspect': 'ruangan', 'opinion': 'berbau asap rokok', 'sentiment': 'negative'}, {'aspect': 'selimut', 'opinion': 'banyak rambut rambut', 'sentiment': 'negative'}, {'aspect': 'air panas', 'opinion': 'tidak menyala', 'sentiment': 'negative'}]","[{'aspect': 'air panas', 'opinion': 'tidak menyala', 'sentiment': 'negative'}, {'aspect': 'selimut', 'opinion': 'banyak rambut rambut', 'sentiment': 'negative'}, {'aspect': 'ruangan', 'opinion': 'berbau asap rokok', 'sentiment': 'negative'}]","[{'aspect': 'air panas', 'opinion': 'tidak menyala', 'sentiment': 'negative'}, {'aspect': 'selimut', 'opinion': 'banyak rambut rambut', 'sentiment': 'negative'}, {'aspect': 'ruangan', 'opinion': 'berbau asap rokok', 'sentiment': 'negative'}]","[{'aspect': 'air panas', 'opinion': 'tidak menyala', 'sentiment': 'negative'}, {'aspect': 'selimut', 'opinion': 'banyak rambut rambut', 'sentiment': 'negative'}, {'aspect': 'ruangan', 'opinion': 'berbau asap rokok', 'sentiment': 'negative'}]","[{'aspect': 'air panas', 'opinion': 'tidak menyala', 'sentiment': 'negative'}, {'aspect': 'selimut', 'opinion': 'banyak rambut rambut', 'sentiment': 'negative'}, {'aspect': 'ruangan', 'opinion': 'berbau asap rokok', 'sentiment': 'negative'}]","( ruangan, berbau asap rokok, negative ) ; ( selimut, banyak rambut rambut, negative ) ; ( air panas, tidak menyala, negative )"
recommed pokok nya .,ekstraksi pasangan aope :,[],[],[],[],[],NONE
kamarnya pas untuk pengantin baru dan untuk pasangan dengan 1 anak .,ekstraksi opini :,[{'opinion': 'kamarnya'}],[{'opinion': 'pas'}],[{'opinion': 'pas'}],[{'opinion': 'pas'}],[{'opinion': 'pas'}],( pas )
lumayan bagus dan tempat nya strategis .,ekstraksi pasangan aope :,"[{'aspect': 'tempat nya', 'opinion': 'strategis'}]","[{'aspect': 'tempat nya', 'opinion': 'strategis'}]","[{'aspect': 'tempat nya', 'opinion': 'strategis'}]","[{'aspect': 'tempat nya', 'opinion': 'strategis'}]","[{'aspect': 'tempat nya', 'opinion': 'strategis'}]","( tempat nya, strategis )"
bagus dan bersih .,ekstraksi pasangan aope :,[],[],[],[],[],NONE
istimewa dengan harga yang murah fasilitas nya oke banget .,ekstraksi aspek :,"[{'aspect': 'harga'}, {'aspect': 'fasilitas nya'}]","[{'aspect': 'fasilitas nya'}, {'aspect': 'harga'}]","[{'aspect': 'fasilitas nya'}, {'aspect': 'harga'}]","[{'aspect': 'fasilitas nya'}, {'aspect': 'harga'}]","[{'aspect': 'fasilitas nya'}, {'aspect': 'harga'}]",( harga ) ; ( fasilitas nya )
tidak ada tisu .,ekstraksi pasangan uabsa :,"[{'aspect': 'tisu', 'sentiment': 'negative'}]","[{'aspect': 'tisu', 'sentiment': 'negative'}]","[{'aspect': 'tisu', 'sentiment': 'negative'}]","[{'aspect': 'tisu', 'sentiment': 'negative'}]","[{'aspect': 'tisu', 'sentiment': 'negative'}]","( tisu, negative )"
pelayanan yang sangat ramah dan sangat membantu .,ekstraksi aspek :,[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],( pelayanan )
"lokasinya sangat bagus , breakfast tidak banyak pilihan tetapi rasanya masih enak . kamarnya cukup luas , hanya saja wifi tidak bisa dipakai di kamar , hanya di restoran . kolam renang kecil banget , bangunan sudah butuh renovasi tetapi cukup bersih .",ekstraksi opini :,"[{'opinion': 'sangat bagus'}, {'opinion': 'tidak banyak pilihan'}, {'opinion': 'enak'}, {'opinion': 'cukup luas'}, {'opinion': 'tidak bisa dipakai'}, {'opinion': 'kecil banget'}, {'opinion': 'cukup bersih'}]","[{'opinion': 'sangat bagus'}, {'opinion': 'enak'}, {'opinion': 'kecil banget'}, {'opinion': 'tidak banyak pilihan'}, {'opinion': 'tidak bisa dipakai'}, {'opinion': 'cukup luas'}, {'opinion': 'cukup bersih'}]","[{'opinion': 'sangat bagus'}, {'opinion': 'enak'}, {'opinion': 'kecil banget'}, {'opinion': 'tidak banyak pilihan'}, {'opinion': 'tidak bisa dipakai'}, {'opinion': 'cukup luas'}, {'opinion': 'cukup bersih'}]","[{'opinion': 'sangat bagus'}, {'opinion': 'enak'}, {'opinion': 'kecil banget'}, {'opinion': 'tidak banyak pilihan'}, {'opinion': 'tidak bisa dipakai'}, {'opinion': 'cukup luas'}, {'opinion': 'cukup bersih'}]","[{'opinion': 'sangat bagus'}, {'opinion': 'enak'}, {'opinion': 'kecil banget'}, {'opinion': 'tidak banyak pilihan'}, {'opinion': 'tidak bisa dipakai'}, {'opinion': 'cukup luas'}, {'opinion': 'cukup bersih'}]",( sangat bagus ) ; ( tidak banyak pilihan ) ; ( enak ) ; ( cukup luas ) ; ( tidak bisa dipakai ) ; ( kecil banget ) ; ( cukup bersih )
"kamarnya bersih , pelayanan ramah . oke karena ada kolam renangnya . sayang menu sarapan kurang bervariasi .",ekstraksi triplet aste :,"[{'aspect': 'kamarnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kolam renangnya', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'menu sarapan', 'opinion': 'kurang bervariasi', 'sentiment': 'negative'}]","[{'aspect': 'menu sarapan', 'opinion': 'kurang bervariasi', 'sentiment': 'negative'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamarnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kolam renangnya', 'opinion': 'oke', 'sentiment': 'positive'}]","[{'aspect': 'menu sarapan', 'opinion': 'kurang bervariasi', 'sentiment': 'negative'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamarnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kolam renangnya', 'opinion': 'oke', 'sentiment': 'positive'}]","[{'aspect': 'menu sarapan', 'opinion': 'kurang bervariasi', 'sentiment': 'negative'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamarnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kolam renangnya', 'opinion': 'oke', 'sentiment': 'positive'}]","[{'aspect': 'menu sarapan', 'opinion': 'kurang bervariasi', 'sentiment': 'negative'}, {'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamarnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kolam renangnya', 'opinion': 'oke', 'sentiment': 'positive'}]","( kamarnya, bersih, positive ) ; ( pelayanan, ramah, positive ) ; ( kolam renangnya, oke, positive ) ; ( menu sarapan, kurang bervariasi, negative )"
lumayan lah . meski lelah naik turun tangga mantap .,ekstraksi pasangan aope :,"[{'aspect': 'tangga', 'opinion': 'lelah naik turun'}]",[],[],[],[],NONE
"mantap , layanan sangat bagus , tempat nya bersih .",ekstraksi triplet aste :,"[{'aspect': 'layanan', 'opinion': 'sangat bagus', 'sentiment': 'positive'}, {'aspect': 'tempat nya', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'layanan', 'opinion': 'sangat bagus', 'sentiment': 'positive'}, {'aspect': 'tempat nya', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'layanan', 'opinion': 'sangat bagus', 'sentiment': 'positive'}, {'aspect': 'tempat nya', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'layanan', 'opinion': 'sangat bagus', 'sentiment': 'positive'}, {'aspect': 'tempat nya', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'layanan', 'opinion': 'sangat bagus', 'sentiment': 'positive'}, {'aspect': 'tempat nya', 'opinion': 'bersih', 'sentiment': 'positive'}]","( layanan, sangat bagus, positive ) ; ( tempat nya, bersih, positive )"
"tempat bersih , rapi , nyaman , sesuai harga lah pokoknya , cuma wifi di atas tidak ada jadi mau wifian harus ke bawah , overall good .",ekstraksi pasangan aope :,"[{'aspect': 'tempat', 'opinion': 'bersih'}, {'aspect': 'tempat', 'opinion': 'rapi'}, {'aspect': 'tempat', 'opinion': 'nyaman'}, {'aspect': 'harga', 'opinion': 'sesuai'}, {'aspect': 'wifi', 'opinion': 'tidak ada'}, {'aspect': 'overall', 'opinion': 'good'}]","[{'aspect': 'tempat', 'opinion': 'bersih'}, {'aspect': 'overall', 'opinion': 'good'}, {'aspect': 'tempat', 'opinion': 'nyaman'}, {'aspect': 'tempat', 'opinion': 'rapi'}]","[{'aspect': 'tempat', 'opinion': 'bersih'}, {'aspect': 'overall', 'opinion': 'good'}, {'aspect': 'tempat', 'opinion': 'nyaman'}, {'aspect': 'tempat', 'opinion': 'rapi'}]","[{'aspect': 'tempat', 'opinion': 'bersih'}, {'aspect': 'overall', 'opinion': 'good'}, {'aspect': 'tempat', 'opinion': 'nyaman'}, {'aspect': 'tempat', 'opinion': 'rapi'}]","[{'aspect': 'tempat', 'opinion': 'bersih'}, {'aspect': 'overall', 'opinion': 'good'}, {'aspect': 'tempat', 'opinion': 'nyaman'}, {'aspect': 'tempat', 'opinion': 'rapi'}]","( tempat, bersih ) ; ( tempat, rapi ) ; ( tempat, nyaman ) ; ( overall, good )"
"pelayanan ramah , kamar nya dingin , cuma air mandinya kurang panas , .",ekstraksi opini :,"[{'opinion': 'ramah'}, {'opinion': 'dingin'}, {'opinion': 'kurang panas'}]","[{'opinion': 'dingin'}, {'opinion': 'kurang panas'}, {'opinion': 'ramah'}]","[{'opinion': 'dingin'}, {'opinion': 'kurang panas'}, {'opinion': 'ramah'}]","[{'opinion': 'dingin'}, {'opinion': 'kurang panas'}, {'opinion': 'ramah'}]","[{'opinion': 'dingin'}, {'opinion': 'kurang panas'}, {'opinion': 'ramah'}]",( ramah ) ; ( dingin ) ; ( kurang panas )
"hotel nyaman , ada air panasnya juga . ac dingin dan kasurnya luas . cuma sayang sabun di kamar mandinya habis .",ekstraksi aspek :,"[{'aspect': 'hotel'}, {'aspect': 'air panasnya'}, {'aspect': 'ac'}, {'aspect': 'kasurnya'}, {'aspect': 'sabun'}]","[{'aspect': 'kasurnya'}, {'aspect': 'air panasnya'}, {'aspect': 'ac'}, {'aspect': 'hotel'}]","[{'aspect': 'kasurnya'}, {'aspect': 'air panasnya'}, {'aspect': 'ac'}, {'aspect': 'hotel'}]","[{'aspect': 'kasurnya'}, {'aspect': 'air panasnya'}, {'aspect': 'ac'}, {'aspect': 'hotel'}]","[{'aspect': 'kasurnya'}, {'aspect': 'air panasnya'}, {'aspect': 'ac'}, {'aspect': 'hotel'}]",( hotel ) ; ( air panasnya ) ; ( ac ) ; ( kasurnya )
ramah dan dekat pvj .,ekstraksi aspek :,[],[],[],[],[],NONE
"yang perlu diperbaiki itu wifi lantai 2 , sering disconnect . jadi suka lag kalau lagi main mobile legends .",ekstraksi pasangan uabsa :,"[{'aspect': 'wifi', 'sentiment': 'negative'}]","[{'aspect': 'wifi', 'sentiment': 'negative'}]","[{'aspect': 'wifi', 'sentiment': 'negative'}]","[{'aspect': 'wifi', 'sentiment': 'negative'}]","[{'aspect': 'wifi', 'sentiment': 'negative'}]","( wifi, negative )"
baik dan pelayanan sangat baik .,ekstraksi aspek :,[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],[{'aspect': 'pelayanan'}],( pelayanan )
bagus . hanya saja untuk air panasnya kurang . karena masih terasa dingin euy . untuk tempat tidur sih bagus dan nyaman .,ekstraksi opini :,"[{'opinion': 'kurang'}, {'opinion': 'masih terasa dingin'}, {'opinion': 'bagus'}, {'opinion': 'nyaman'}]","[{'opinion': 'kurang'}, {'opinion': 'nyaman'}, {'opinion': 'bagus'}]","[{'opinion': 'kurang'}, {'opinion': 'nyaman'}, {'opinion': 'bagus'}]","[{'opinion': 'kurang'}, {'opinion': 'nyaman'}, {'opinion': 'bagus'}]","[{'opinion': 'kurang'}, {'opinion': 'nyaman'}, {'opinion': 'bagus'}]",( kurang ) ; ( bagus ) ; ( nyaman )
"dekat kemana mana , bagus , cukup nyaman .",ekstraksi aspek :,[],[],[],[],[],NONE
lumayan untuk budget hotel .,ekstraksi opini :,[],[],[],[],[],NONE
bagus . recommended banget .,ekstraksi pasangan aope :,[],[],[],[],[],NONE
